title,vote_count,vote_average
Schindler's List,4436,8
Minority Report,2663,7
Catch Me If You Can,3917,7
E.T. the Extra-Terrestrial,3359,7
Bridge of Spies,2633,7
Jaws,2628,7
Indiana Jones and the Temple of Doom,2841,7
Indiana Jones and the Last Crusade,3221,7
Raiders of the Lost Ark,3949,7
Indiana Jones and the Kingdom of the Crystal Skull,2558,5
